1,一条活鱼三斤半，搓出鱼丸不足...,231.9万,6782,绵羊料理,1940950
2,每天一遍，防止........,123.0万,5757,你愣着干嘛笑呀,1908766
3,【全程高能】UP被骗子盯上，反手就骗了骗子一块钱！,201.8万,1.3万,慕容晋辉,1903381
4,【360°全景VR】用比光速更快的速度逃离太阳系,73.5万,8359,おとめめめめめ,1830070
5,一百万的已婚牌子还能这么玩,140.5万,4244,音乐制作人Kurt,1782995
6,冲,148.1万,5417,小潮院长,1708062
7,【原神】阴间成就攻略，后期无法完成！3分钟8个隐藏成就合集攻略指南 【持续更新】,65.5万,827,流萤Zz,1681159
8,刻在DNA里的那些动漫台词跟场面，你知道多少？,56.0万,5080,-影子a,1649650
9,爷 很 萌,120.3万,1.7万,花少北丶,1632841
10,骁话一下：东北复兴，出路不在歌声里,162.9万,2.8万,观察者网,1608844
11,BLACKPINK最新回归曲Lovesick Girls练习室+打歌舞台合集(更至201011),140.1万,9183,pcyxjy,1580226
12,这是个音乐游戏？？,67.0万,1019,哦呼w,1498004
13,这动画主角是个屁【阅片无数动漫篇12】,202.2万,2.2万,凉风Kaze,1446526
14,《蛊》,69.2万,1587,翠花不太脆,1378675
15,使命怎么又在召唤,65.7万,5220,-星辰菌-,1370776
16,《明日方舟》EP - 秋绪,63.7万,3452,明日方舟,1324742
17,一个人，造出人类最强爆炸艺术！,81.1万,4055,狂阿弥_,1309016
18,“读评论”被女朋友问到送命题是什么反应,173.8万,2.5万,记录生活的蛋黄派,1249376
19,【芜林外传】经典折磨,93.2万,1292,桥北的芹菜,1220367
20,【丰收季】一年忙忙碌碌，为的就是谷物满仓的踏实感,110.3万,2.0万,李子柒,1203679
21,如何回怼 “你都多大了，还看动画片”！,71.7万,2276,可恶的逗皮酱,1168575
22,【切勿模仿】渣女宝典,118.7万,1905,盖世猪猪丶,1110085
23,【半佛】彩礼问题的核心矛盾与现实。,109.3万,7327,硬核的半佛仙人,1092145
24,科目二免费教学！,97.5万,2.2万,中国BOY超级大猩猩,1091805
25,3个诀窍让你全天不困，沾床就睡 | R90高效睡眠法，失眠人士必看,35.9万,1768,真我心理BeMyself,1089572
26,"BLACKPINK新曲""Lovesick Girls""合集持更（更至201011人气歌谣）",82.9万,2.0万,taerubykim,1086342
27,【原神手书】丘丘人：火之神神乐,70.8万,2712,-SHL-,1076712
28,【原神】锄大地路线图+捡圣遗物路线图，突破材料/金币/圣遗物狗粮+丘丘人灭绝计划,40.1万,1324,卡特亚,1069001
29,为什么日本那么多匠人？十六代目店主继承550年老铺的原因竟然是......,92.0万,7043,纳豆奶奶,1059340
30,一只小黄狗从小到大的样子,115.7万,2042,龙馍馍,1050558
31,张伟辩护，死刑起步,66.3万,857,红豆稀饭中,1044670
32,自制便便称重马桶,189.3万,1.6万,手工耿,1038214
33,军校有rap！《滚烫》听听看,40.3万,1957,国防科技大学,1014439
34,不会真的有人买吧！这些神级手办你见过吗？,63.2万,1.2万,张恩恩NNN,1010586
35,无人能撑住一分钟，30秒不投币！算我输！！！,67.7万,1533,剪刀手瑜乔,990435
36,【暴走大事件】第七季 预告片刚做好！给大家看看！,75.6万,5280,暴走漫画,982163
37,跨次元无缝衔接！看完之后世界都惊呆了！,42.6万,619,伍六_七,970152
38,知道什么叫神仙撩裙摆吗? Julien Fournié了解一下,42.9万,849,会唱跳Rap的胖虎,962238
